state,parameter,scenario,value
-0.4937120180994213,stubbornness,random,0.2181818181818182
0.0034923973541193397,stubbornness,random,0.2181818181818182
-0.46566483973120715,stubbornness,random,0.2181818181818182
0.7422063554175147,stubbornness,random,0.2181818181818182
0.004228147423562047,stubbornness,random,0.2181818181818182
0.0693062543123406,stubbornness,random,0.2181818181818182
0.6562610022693663,stubbornness,random,0.2181818181818182
0.08455882781159958,stubbornness,random,0.2181818181818182
-0.36052998254180874,stubbornness,random,0.2181818181818182
0.7096676860161458,stubbornness,random,0.22060606060606058
0.3374401929870493,stubbornness,random,0.22060606060606058
0.09807930360983604,stubbornness,random,0.22060606060606058
-0.42198821969133843,stubbornness,random,0.22060606060606058
-0.07937118566859966,stubbornness,random,0.22060606060606058
0.4931070440268879,stubbornness,random,0.22060606060606058
-0.19378643766400563,stubbornness,random,0.22060606060606058
0.2694127392073938,stubbornness,random,0.22060606060606058
0.7278073575444616,stubbornness,random,0.22060606060606058
-0.2387998257321299,stubbornness,random,0.22060606060606058
0.23245054711733756,stubbornness,random,0.22060606060606058
0.12499926627932173,stubbornness,random,0.22060606060606058
-0.3657483708182301,stubbornness,random,0.22060606060606058
0.2995427724635375,stubbornness,random,0.22060606060606058
0.30069673333860514,stubbornness,random,0.22060606060606058
-0.2288885950312035,stubbornness,random,0.22060606060606058
-0.6402395668807103,stubbornness,random,0.22060606060606058
0.43016907355740863,stubbornness,random,0.22060606060606058
0.7671739393905055,stubbornness,random,0.22060606060606058
-0.32579403398984647,stubbornness,random,0.22060606060606058
-0.4272395347757012,stubbornness,random,0.22060606060606058
0.22824664739025352,stubbornness,random,0.22060606060606058
0.786900430637904,stubbornness,random,0.22060606060606058
0.9289098266963713,stubbornness,random,0.22060606060606058
0.5359901026153762,stubbornness,random,0.22060606060606058
0.21321425482668172,stubbornness,random,0.22060606060606058
0.6933526824914615,stubbornness,random,0.22060606060606058
0.5974865866193116,stubbornness,random,0.22060606060606058
0.21564805363412456,stubbornness,random,0.22060606060606058
0.8519281714172668,stubbornness,random,0.22060606060606058
-0.22358618818521417,stubbornness,random,0.22060606060606058
-0.00669282068597463,stubbornness,random,0.22060606060606058
0.2257648023882291,stubbornness,random,0.22060606060606058
0.7714801916706868,stubbornness,random,0.22060606060606058
0.3217276144320268,stubbornness,random,0.22060606060606058
0.8577620814502008,stubbornness,random,0.22060606060606058
0.686642626815029,stubbornness,random,0.22060606060606058
0.5084458115616852,stubbornness,random,0.22060606060606058
0.546186094498434,stubbornness,random,0.22060606060606058
0.5115802023447159,stubbornness,random,0.22060606060606058
-0.002474722269916518,stubbornness,random,0.22060606060606058
0.8314341349477062,stubbornness,random,0.22060606060606058
-0.49284879965692147,stubbornness,random,0.22060606060606058
0.5082834619020519,stubbornness,random,0.22060606060606058
0.047835783220544326,stubbornness,random,0.22060606060606058
0.6744803023630221,stubbornness,random,0.22060606060606058
0.376743581688695,stubbornness,random,0.22060606060606058
0.4790141422173209,stubbornness,random,0.22060606060606058
0.6939315565037479,stubbornness,random,0.22060606060606058
0.06329456931426305,stubbornness,random,0.22060606060606058
0.2568590790947123,stubbornness,random,0.22060606060606058
0.8190327339271866,stubbornness,random,0.22060606060606058
0.371870844566885,stubbornness,random,0.22060606060606058
0.30439975453648077,stubbornness,random,0.22060606060606058
0.6555273316006621,stubbornness,random,0.22060606060606058
-0.21018486672381298,stubbornness,random,0.22060606060606058
0.1846871363053665,stubbornness,random,0.22060606060606058
0.052927415133103305,stubbornness,random,0.22060606060606058
-0.9380218551615512,stubbornness,random,0.22060606060606058
-0.3933918726982197,stubbornness,random,0.22060606060606058
-0.052576439856047756,stubbornness,random,0.22060606060606058
0.7956354444227844,stubbornness,random,0.22060606060606058
-0.9840407983562186,stubbornness,random,0.22060606060606058
-0.21548362345646901,stubbornness,random,0.22060606060606058
-0.31759022760133215,stubbornness,random,0.22060606060606058
-0.13992966819668562,stubbornness,random,0.22060606060606058
-0.7143350639923138,stubbornness,random,0.22060606060606058
0.028384104325828094,stubbornness,random,0.22060606060606058
-0.5450540470119161,stubbornness,random,0.22060606060606058
0.47115180006624935,stubbornness,random,0.22060606060606058
0.4973313091851183,stubbornness,random,0.22060606060606058
-0.5492344858274193,stubbornness,random,0.22060606060606058
0.2457733153256082,stubbornness,random,0.22060606060606058
-0.4780672923928666,stubbornness,random,0.22060606060606058
0.6583308329663768,stubbornness,random,0.22060606060606058
0.6039619907459784,stubbornness,random,0.22060606060606058
-0.11936450526330318,stubbornness,random,0.22060606060606058
0.7720712425412577,stubbornness,random,0.22060606060606058
0.0824217899031976,stubbornness,random,0.22060606060606058
0.5581284389210032,stubbornness,random,0.22060606060606058
0.24435039659632485,stubbornness,random,0.22060606060606058
-0.4032364828017829,stubbornness,random,0.22060606060606058
0.6319943928261005,stubbornness,random,0.22060606060606058
-0.3663912566265286,stubbornness,random,0.22060606060606058
0.3192216595971886,stubbornness,random,0.22060606060606058
0.2037680273314834,stubbornness,random,0.22060606060606058
0.7956460249179953,stubbornness,random,0.22060606060606058
-0.3731749254165796,stubbornness,random,0.22060606060606058
-0.05006682765730421,stubbornness,random,0.22060606060606058
-0.2910086530103217,stubbornness,random,0.22060606060606058
0.9346994654179075,stubbornness,random,0.22060606060606058
0.47970864612993996,stubbornness,random,0.22060606060606058
0.863679896320132,stubbornness,random,0.22060606060606058
-0.7981591575208657,stubbornness,random,0.22060606060606058
0.7953132202065618,stubbornness,random,0.22060606060606058
0.7501736908680967,stubbornness,random,0.22060606060606058
0.27659512946152764,stubbornness,random,0.22060606060606058
0.7005180410925601,stubbornness,random,0.22060606060606058
-0.3989524634554185,stubbornness,random,0.22060606060606058
-0.6994452946376615,stubbornness,random,0.22060606060606058
0.7211046764492953,stubbornness,random,0.22303030303030302
0.5837295410774213,stubbornness,random,0.22303030303030302
0.7420137472585494,stubbornness,random,0.22303030303030302
0.9098023128098056,stubbornness,random,0.22303030303030302
0.5283009587857996,stubbornness,random,0.22303030303030302
-0.6883133745136965,stubbornness,random,0.22303030303030302
0.14218280324057603,stubbornness,random,0.22303030303030302
-0.41966552849989247,stubbornness,random,0.22303030303030302
0.7169866991315291,stubbornness,random,0.22303030303030302
0.4308636979600808,stubbornness,random,0.22303030303030302
-0.3278452906486662,stubbornness,random,0.22303030303030302
0.09105282233733808,stubbornness,random,0.22303030303030302
-0.35471098180151456,stubbornness,random,0.22303030303030302
0.7979505509951462,stubbornness,random,0.22303030303030302
-0.47676454843448335,stubbornness,random,0.22303030303030302
-0.6570427863932902,stubbornness,random,0.22303030303030302
-0.8254147777950256,stubbornness,random,0.22303030303030302
0.44797779208351696,stubbornness,random,0.22303030303030302
-0.7206882486150729,stubbornness,random,0.22303030303030302
-0.33182675830008984,stubbornness,random,0.22303030303030302
-0.539102903931446,stubbornness,random,0.22303030303030302
-0.4139854184495294,stubbornness,random,0.22303030303030302
0.6950995171734744,stubbornness,random,0.22303030303030302
0.5466912138159281,stubbornness,random,0.22303030303030302
-0.9862392185577092,stubbornness,random,0.22303030303030302
-0.9765884448464368,stubbornness,random,0.22303030303030302
0.409848394728263,stubbornness,random,0.22303030303030302
-0.6611359393319793,stubbornness,random,0.22303030303030302
0.1833703061409224,stubbornness,random,0.22303030303030302
-0.7765528933370333,stubbornness,random,0.22303030303030302
-0.8863899508042793,stubbornness,random,0.22303030303030302
-0.27078485251268547,stubbornness,random,0.22303030303030302
-0.11165730300040835,stubbornness,random,0.22303030303030302
0.6114688379049047,stubbornness,random,0.22303030303030302
-0.310108111586151,stubbornness,random,0.22303030303030302
-0.4343392358666318,stubbornness,random,0.22303030303030302
-0.33205641484199167,stubbornness,random,0.22303030303030302
-0.8040574316056214,stubbornness,random,0.22303030303030302
-0.028065381860283647,stubbornness,random,0.22303030303030302
0.6211318236483845,stubbornness,random,0.22303030303030302
0.0426702123594941,stubbornness,random,0.22303030303030302
0.25892560959278726,stubbornness,random,0.22303030303030302
0.6422317470390696,stubbornness,random,0.22303030303030302
0.7481744828288488,stubbornness,random,0.22303030303030302
0.2117876614746345,stubbornness,random,0.22303030303030302
0.4717277583244054,stubbornness,random,0.22303030303030302
0.3284997946399091,stubbornness,random,0.22303030303030302
0.5433966333692443,stubbornness,random,0.22303030303030302
0.39388784050762143,stubbornness,random,0.22303030303030302
0.3309439728592438,stubbornness,random,0.22303030303030302
0.4510240813680266,stubbornness,random,0.22303030303030302
0.40693181815497814,stubbornness,random,0.22303030303030302
-0.5631130558824553,stubbornness,random,0.22303030303030302
-0.7645173521938655,stubbornness,random,0.22303030303030302
-0.06548452068126384,stubbornness,random,0.22303030303030302
0.01886442301395,stubbornness,random,0.22303030303030302
0.36174367483119335,stubbornness,random,0.22303030303030302
0.41188988661784887,stubbornness,random,0.22303030303030302
-0.5676811235164286,stubbornness,random,0.22303030303030302
0.4370594394378896,stubbornness,random,0.22303030303030302
0.7227063692806927,stubbornness,random,0.22303030303030302
0.7142368920073079,stubbornness,random,0.22303030303030302
0.6563406212367338,stubbornness,random,0.22303030303030302
0.3567795953414666,stubbornness,random,0.22303030303030302
-0.1412727468389398,stubbornness,random,0.22303030303030302
0.7411741875849729,stubbornness,random,0.22303030303030302
-0.6744052353044084,stubbornness,random,0.22303030303030302
0.4280635001700102,stubbornness,random,0.22303030303030302
0.3889397770501523,stubbornness,random,0.22303030303030302
-0.15601743504165047,stubbornness,random,0.22303030303030302
0.7166241354048832,stubbornness,random,0.22303030303030302
0.6853608155162457,stubbornness,random,0.22303030303030302
0.03820084922034228,stubbornness,random,0.22303030303030302
0.40072462113747226,stubbornness,random,0.22303030303030302
0.8025184025085984,stubbornness,random,0.22303030303030302
0.14030305514284924,stubbornness,random,0.22303030303030302
0.6236658836107428,stubbornness,random,0.22303030303030302
0.7042194203565664,stubbornness,random,0.22303030303030302
0.9028460352296906,stubbornness,random,0.22303030303030302
-0.10404907119122478,stubbornness,random,0.22303030303030302
0.08998238497023345,stubbornness,random,0.22303030303030302
0.7448212906372941,stubbornness,random,0.22303030303030302
0.3333059662420974,stubbornness,random,0.22303030303030302
0.6998993915311785,stubbornness,random,0.22303030303030302
0.4165116379920727,stubbornness,random,0.22303030303030302
0.44581643726132103,stubbornness,random,0.22303030303030302
0.7661646241114751,stubbornness,random,0.22303030303030302
0.30242971946698094,stubbornness,random,0.22303030303030302
0.4395250062709228,stubbornness,random,0.22303030303030302
0.6789885845829553,stubbornness,random,0.22303030303030302
-0.6679219312288012,stubbornness,random,0.22303030303030302
0.837302845702375,stubbornness,random,0.22303030303030302
0.31336617118912935,stubbornness,random,0.22303030303030302
0.24673236828327472,stubbornness,random,0.22303030303030302
0.8325999787594723,stubbornness,random,0.22303030303030302
0.014366561475115436,stubbornness,random,0.22303030303030302
0.6765473563010238,stubbornness,random,0.22303030303030302
-0.11593942730776267,stubbornness,random,0.22303030303030302
0.5088842969541475,stubbornness,random,0.22303030303030302
-0.15268163633854426,stubbornness,random,0.22303030303030302
0.24825536246393373,stubbornness,random,0.22545454545454546
0.5051111052763805,stubbornness,random,0.22545454545454546
0.6620276594489792,stubbornness,random,0.22545454545454546
0.2352967764004439,stubbornness,random,0.22545454545454546
-0.36014814261398687,stubbornness,random,0.22545454545454546
0.5278399042539691,stubbornness,random,0.22545454545454546
0.29993341968275067,stubbornness,random,0.22545454545454546
-0.41437636616228873,stubbornness,random,0.22545454545454546
0.1268259506129901,stubbornness,random,0.22545454545454546
0.6171556023812604,stubbornness,random,0.22545454545454546
0.6112740524624644,stubbornness,random,0.22545454545454546
0.616450460841002,stubbornness,random,0.22545454545454546
-0.9854954827747983,stubbornness,random,0.22545454545454546
0.8132012323595106,stubbornness,random,0.22545454545454546
0.18071862447861742,stubbornness,random,0.22545454545454546
-0.31515886874030385,stubbornness,random,0.22545454545454546
0.47796901198288133,stubbornness,random,0.22545454545454546
